Datetime,Open,High,Low,Close,Volume,EMA200,Hammer,MorningStar,EveningStar,ShootingStar,MACD,MACDSignal,MACDHistory,Signal
2023-04-26 15:15:00+05:30,2361.800048828125,2363.300048828125,2360.449951171875,2362.10009765625,537019,2332.961904288156,0,0,0,0,3.360519091596416,3.941620254671389,-0.5811011630749734,0
2023-04-27 09:15:00+05:30,2375.050048828125,2376.35009765625,2364.14990234375,2371.89990234375,0,2333.3493470548783,0,0,0,0,3.873250590319003,3.927946321800912,-0.05469573148190898,0
2023-04-27 10:15:00+05:30,2371.89990234375,2378.0,2370.0,2372.0,852512,2333.7339306662725,0,0,0,0,4.238808693346073,3.990118796109944,0.24868989723612867,0
2023-04-27 11:15:00+05:30,2372.0,2374.449951171875,2367.5,2369.550048828125,388372,2334.090309951465,0,0,0,0,4.281471402026,4.0483893172931555,0.2330820847328443,0
2023-04-27 12:15:00+05:30,2369.60009765625,2372.0,2366.800048828125,2369.89990234375,278679,2334.446624303627,0,0,0,0,4.294013446801728,4.09751414319487,0.19649930360685808,0
2023-04-27 13:15:00+05:30,2369.89990234375,2372.0,2368.60009765625,2369.199951171875,366848,2334.792428551072,0,0,0,0,4.1990686482649835,4.117825044208892,0.0812436040560911,0
2023-04-27 14:15:00+05:30,2369.35009765625,2376.949951171875,2369.14990234375,2375.89990234375,780702,2335.201458141049,0,0,0,0,4.611298103028275,4.216519655972769,0.394778447055506,0
2023-04-27 15:15:00+05:30,2375.89990234375,2382.050048828125,2375.800048828125,2382.050048828125,614291,2335.6676132722637,0,0,0,0,5.372329468299995,4.447681618438215,0.9246478498617803,0
2023-04-28 09:15:00+05:30,2382.949951171875,2403.0,2382.050048828125,2393.5,0,2336.2430599063705,0,0,0,0,6.820742403880558,4.922293775526684,1.8984486283538748,0
2023-04-28 10:15:00+05:30,2393.550048828125,2407.5,2391.64990234375,2407.5,722401,2336.952084185909,0,0,0,0,8.994618722026189,5.736758764826584,3.2578599571996048,0
2023-04-28 11:15:00+05:30,2407.5,2410.699951171875,2404.10009765625,2405.949951171875,743994,2337.6386301260677,0,0,0,0,10.471644777338497,6.683735967328967,3.7879088100095304,0
2023-04-28 12:15:00+05:30,2405.949951171875,2416.10009765625,2403.550048828125,2413.800048828125,765977,2338.39645518778,0,0,0,0,12.135742556473815,7.774137285157936,4.361605271315879,0
2023-04-28 13:15:00+05:30,2413.75,2414.5,2406.199951171875,2413.0,561225,2339.1387790167573,0,0,0,0,13.237402248350918,8.866790277796532,4.3706119705543856,0
2023-04-28 14:15:00+05:30,2413.25,2423.89990234375,2406.550048828125,2420.800048828125,2028014,2339.951328965129,0,0,0,0,14.571898469035204,10.007811916044266,4.564086552990938,0
2023-04-28 15:15:00+05:30,2420.800048828125,2423.0,2418.10009765625,2420.5,1020918,2340.752808278909,0,0,0,0,15.427446901013809,11.091738913038174,4.335707987975635,0
2023-05-02 09:15:00+05:30,2438.0,2444.89990234375,2429.550048828125,2436.449951171875,0,2341.7050186559536,0,0,0,0,17.19429779560869,12.312250689552277,4.8820471060564135,0
2023-05-02 10:15:00+05:30,2436.300048828125,2438.25,2430.449951171875,2431.0,642522,2342.593525933009,0,0,0,0,17.94788233127383,13.439377017896588,4.508505313377244,0
2023-05-02 11:15:00+05:30,2431.25,2438.25,2430.199951171875,2436.89990234375,493898,2343.5318978375935,0,0,0,0,18.80441077460091,14.512383769237452,4.292027005363458,0
2023-05-02 12:15:00+05:30,2437.050048828125,2445.75,2434.5,2444.800048828125,855973,2344.5395411310315,0,0,0,0,19.89139590388595,15.588186196167152,4.303209707718798,0
2023-05-02 13:15:00+05:30,2445.0,2445.550048828125,2440.949951171875,2441.699951171875,700032,2345.506311380194,0,0,0,0,20.269038617740534,16.52435668048183,3.7446819372587044,0
2023-05-02 14:15:00+05:30,2441.699951171875,2443.0,2434.050048828125,2441.35009765625,1164664,2346.4599808953785,0,0,0,0,20.306017801220605,17.280688904629585,3.02532889659102,0
2023-05-02 15:15:00+05:30,2441.60009765625,2442.85009765625,2440.0,2440.199951171875,597721,2347.39271691803,0,0,0,0,20.011832908598535,17.826917705423377,2.1849152031751586,0
2023-05-03 09:15:00+05:30,2442.699951171875,2442.699951171875,2413.10009765625,2418.89990234375,0,2348.104231200873,0,0,0,0,17.854141899216756,17.832362544182054,0.02177935503470252,0
2023-05-03 10:15:00+05:30,2418.89990234375,2426.39990234375,2418.0,2423.14990234375,377471,2348.8509542968222,0,0,0,0,16.29920857962452,17.52573175127055,-1.2265231716460292,0
2023-05-03 11:15:00+05:30,2423.39990234375,2425.60009765625,2422.14990234375,2424.10009765625,243461,2349.599701991941,0,0,0,0,14.971009068352942,17.014787214687026,-2.043778146334084,0
2023-05-03 12:15:00+05:30,2424.10009765625,2425.85009765625,2422.25,2423.949951171875,202749,2350.3395054663683,0,0,0,0,13.747809628365758,16.36139169742277,-2.6135820690570135,0
2023-05-03 13:15:00+05:30,2423.949951171875,2425.5,2416.10009765625,2421.949951171875,373721,2351.052047214682,0,0,0,0,12.473248134035202,15.583762984745258,-3.1105148507100555,0
2023-05-03 14:15:00+05:30,2421.85009765625,2423.5,2418.0,2421.89990234375,537140,2351.7570009970605,0,0,0,0,11.328522291686113,14.73271484613343,-3.4041925544473166,0
2023-05-03 15:15:00+05:30,2421.89990234375,2422.800048828125,2417.0,2418.0,367517,2352.4161353154977,0,0,0,0,9.991454025481744,13.784462682003092,-3.793008656521348,0
2023-05-04 09:15:00+05:30,2422.0,2434.449951171875,2415.0,2433.0,764309,2353.217964814846,0,0,0,0,10.026611890700678,13.032892523742609,-3.0062806330419303,0
2023-05-04 10:15:00+05:30,2433.5,2438.0,2432.0,2434.75,289546,2354.029228846539,0,0,0,0,10.079494982929646,12.442213015580016,-2.3627180326503705,0
2023-05-04 11:15:00+05:30,2434.050048828125,2438.0,2432.449951171875,2434.85009765625,245489,2354.833416595889,0,0,0,0,10.014046563574539,11.956579725178921,-1.9425331616043824,0
2023-05-04 12:15:00+05:30,2434.64990234375,2441.75,2432.300048828125,2441.5,655356,2355.6957706596118,0,0,0,0,10.379125663426294,11.641088912828396,-1.2619632494021022,0
2023-05-04 13:15:00+05:30,2441.699951171875,2444.0,2437.199951171875,2441.949951171875,823059,2356.5540212119727,0,0,0,0,10.582769203648695,11.429424970992455,-0.8466557673437602,0
2023-05-04 14:15:00+05:30,2441.949951171875,2452.85009765625,2440.199951171875,2450.14990234375,813943,2357.485323511791,0,0,0,0,11.275844786438029,11.39870893408157,-0.1228641476435417,0
2023-05-04 15:15:00+05:30,2450.14990234375,2450.35009765625,2443.050048828125,2445.0,392454,2358.3561163126687,0,0,0,0,11.279534645401782,11.374874076345613,-0.0953394309438309,0
2023-05-05 09:15:00+05:30,2440.0,2461.14990234375,2436.0,2453.050048828125,0,2359.2983444969022,0,0,0,0,11.796052992469868,11.459109859570464,0.33694313289940325,0
2023-05-05 10:15:00+05:30,2453.0,2459.199951171875,2445.0,2449.199951171875,650693,2360.192887846902,0,0,0,0,11.7591743574244,11.51912275914125,0.2400515982831486,0
2023-05-05 11:15:00+05:30,2449.89990234375,2449.89990234375,2441.0,2446.949951171875,473184,2361.0561422083447,100,0,0,0,11.416785975466155,11.498655402406232,-0.08186942694007726,0
2023-05-05 12:15:00+05:30,2446.60009765625,2450.0,2440.60009765625,2443.300048828125,505054,2361.8744895378945,0,0,0,0,10.72726684565032,11.34437769105505,-0.6171108454047296,0
2023-05-05 13:15:00+05:30,2443.550048828125,2449.64990234375,2438.14990234375,2448.14990234375,491601,2362.7329513568584,0,0,0,0,10.45168015150648,11.165838183145336,-0.7141580316388563,0
2023-05-05 14:15:00+05:30,2448.199951171875,2449.0,2440.800048828125,2442.60009765625,366498,2363.5276493299866,0,0,0,0,9.673937722031951,10.867458090922659,-1.1935203688907077,1
2023-05-05 15:15:00+05:30,2441.550048828125,2442.800048828125,2439.0,2441.75,290735,2364.305981177449,100,0,0,0,8.886537000184035,10.471273872774933,-1.5847368725908986,0
2023-05-08 09:15:00+05:30,2448.5,2464.64990234375,2444.449951171875,2454.60009765625,0,2365.2044300976363,0,100,0,0,9.193435541113104,10.215706206442567,-1.0222706653294633,0
2023-05-08 10:15:00+05:30,2454.5,2462.5,2453.39990234375,2457.449951171875,419717,2366.122295978972,0,0,0,0,9.5564533617071,10.083855637495473,-0.5274022757883738,0
2023-05-08 11:15:00+05:30,2457.949951171875,2469.60009765625,2456.35009765625,2469.449951171875,451432,2367.150431851538,0,0,0,0,10.689228538962197,10.204930217788817,0.48429832117338023,0
2023-05-08 12:15:00+05:30,2469.449951171875,2476.89990234375,2468.5,2474.0,646309,2368.21361163411,0,0,0,0,11.81788274630344,10.527520723491742,1.2903620228116974,0
2023-05-08 13:15:00+05:30,2473.949951171875,2483.550048828125,2470.0,2480.050048828125,746212,2369.3264120041995,0,0,0,0,13.050104236961943,11.032037426185783,2.01806681077616,0
2023-05-08 14:15:00+05:30,2480.10009765625,2481.300048828125,2468.10009765625,2471.0,772600,2370.338089496695,0,0,0,0,13.144859581109358,11.454601857170498,1.6902577239388599,0
2023-05-08 15:15:00+05:30,2470.75,2474.39990234375,2470.0,2471.89990234375,373586,2371.348654798656,0,0,0,0,13.141086210571302,11.79189872785066,1.3491874827206427,0
2023-05-09 09:15:00+05:30,2476.0,2480.0,2463.25,2477.0,0,2372.3999119648383,0,0,0,0,13.39521929500097,12.112562841280722,1.2826564537202483,0
2023-05-09 10:15:00+05:30,2477.0,2479.949951171875,2475.0,2475.60009765625,280298,2373.4267794841558,0,0,0,0,13.330001219254882,12.356050516875554,0.9739507023793283,0
2023-05-09 11:15:00+05:30,2475.60009765625,2482.800048828125,2474.39990234375,2479.89990234375,313416,2374.48621354246,0,0,0,0,13.46999995299484,12.578840404099411,0.8911595488954287,0
2023-05-09 12:15:00+05:30,2479.60009765625,2486.800048828125,2475.0,2476.5,384118,2375.5012760942764,0,0,0,0,13.154964016645863,12.694065126608702,0.46089889003716067,0
2023-05-09 13:15:00+05:30,2476.39990234375,2483.0,2468.550048828125,2479.949951171875,409833,2376.5405663935558,0,0,0,0,13.033436649836858,12.761939431254333,0.2714972185825246,0
2023-05-09 14:15:00+05:30,2479.800048828125,2483.0,2475.0,2478.39990234375,513415,2377.5540921244033,0,0,0,0,12.666043089553568,12.74276016291418,-0.07671707336061218,0
2023-05-09 15:15:00+05:30,2478.39990234375,2480.449951171875,2476.199951171875,2476.199951171875,255448,2378.5356429606964,0,0,0,0,12.058362080298139,12.605880546390972,-0.5475184660928338,0
2023-05-10 09:15:00+05:30,2485.550048828125,2499.75,2481.949951171875,2486.550048828125,0,2379.6104131683323,0,0,0,0,12.270490309667366,12.538802499046252,-0.2683121893788858,0
2023-05-10 10:15:00+05:30,2486.89990234375,2494.0,2485.0,2491.14990234375,558080,2380.720258831769,0,0,0,0,12.663792874554929,12.563800574147987,0.09999230040694229,0
2023-05-10 11:15:00+05:30,2491.0,2498.800048828125,2488.25,2496.64990234375,698131,2381.873787622933,0,0,0,0,13.266365620554097,12.704313583429208,0.5620520371248894,0
2023-05-10 12:15:00+05:30,2497.0,2498.89990234375,2492.050048828125,2493.35009765625,563202,2382.98300463819,0,0,0,0,13.324050838267794,12.828261034396926,0.4957898038708688,0
2023-05-10 13:15:00+05:30,2493.300048828125,2495.800048828125,2489.0,2494.699951171875,499864,2384.094616046485,0,0,0,0,13.325085396546001,12.92762590682674,0.39745948971926026,0
2023-05-10 14:15:00+05:30,2494.699951171875,2499.0,2491.0,2498.800048828125,905024,2385.235963636352,0,0,0,0,13.50111644017943,13.042324013497279,0.4587924266821517,0
2023-05-10 15:15:00+05:30,2498.75,2498.89990234375,2490.0,2492.0,551263,2386.2982923563886,0,0,0,0,12.942719585624218,13.022403127922667,-0.07968354229844898,0
2023-05-11 09:15:00+05:30,2497.75,2507.85009765625,2493.5,2502.10009765625,0,2387.4505491255413,0,0,0,0,13.163439588558049,13.050610420049743,0.1128291685083056,0
2023-05-11 10:15:00+05:30,2502.10009765625,2509.5,2499.89990234375,2503.85009765625,796676,2388.6087535885335,0,0,0,0,13.325958797824569,13.105680095604708,0.22027870221986134,0
2023-05-11 11:15:00+05:30,2504.800048828125,2508.0,2497.14990234375,2498.5,630907,2389.7021988264587,0,0,0,0,12.874637467288721,13.059471569941511,-0.18483410265278977,0
2023-05-11 12:15:00+05:30,2498.89990234375,2501.10009765625,2485.10009765625,2487.699951171875,555836,2390.677300839846,0,0,0,0,11.512776262291482,12.750132508411506,-1.237356246120024,0
2023-05-11 13:15:00+05:30,2488.0,2494.0,2485.050048828125,2486.75,802556,2391.633248095171,0,0,0,0,10.238811677574176,12.24786834224404,-2.0090566646698633,0
2023-05-11 14:15:00+05:30,2486.10009765625,2491.050048828125,2476.699951171875,2481.75,776263,2392.5299321937264,0,0,0,0,8.725149263022558,11.543324526399743,-2.818175263377185,0
2023-05-11 15:15:00+05:30,2481.75,2482.0,2477.14990234375,2482.0,439645,2393.4201816246346,0,0,0,0,7.4597425363735965,10.726608128394513,-3.266865592020917,0
2023-05-12 09:15:00+05:30,2469.800048828125,2471.800048828125,2456.550048828125,2463.050048828125,0,2394.1130161241717,0,0,0,0,4.871638682281173,9.555614239171845,-4.6839755568906725,0
2023-05-12 10:15:00+05:30,2463.050048828125,2471.800048828125,2461.5,2471.050048828125,375932,2394.8785587381412,0,0,0,0,3.426581375715614,8.3298076664806,-4.9032262907649855,0
2023-05-12 11:15:00+05:30,2471.050048828125,2471.050048828125,2465.0,2468.0,257234,2395.60613526811,0,0,0,0,2.0120558714538674,7.066257307475253,-5.054201436021385,0
2023-05-12 12:15:00+05:30,2468.14990234375,2477.0,2467.800048828125,2474.050048828125,245988,2396.3866717214432,0,0,0,0,1.363504959857437,5.925706837951689,-4.562201878094252,0
2023-05-12 13:15:00+05:30,2474.0,2483.14990234375,2471.85009765625,2480.800048828125,315285,2397.226605822007,0,0,0,0,1.378304046671019,5.016226279695555,-3.637922233024536,0
2023-05-12 14:15:00+05:30,2480.800048828125,2487.39990234375,2472.35009765625,2484.10009765625,886537,2398.0910186760793,0,0,0,0,1.6374433625528582,4.340469696267016,-2.703026333714158,0
2023-05-12 15:15:00+05:30,2484.199951171875,2484.449951171875,2480.10009765625,2481.89990234375,347812,2398.9249379165535,0,0,0,0,1.6462982618900242,3.8016354093916176,-2.1553371475015934,0
2023-05-15 09:15:00+05:30,2489.85009765625,2489.85009765625,2473.25,2484.5,0,2399.7764310716125,0,0,0,0,1.8418898249815356,3.409686292509601,-1.5677964675280656,0
2023-05-15 10:15:00+05:30,2484.699951171875,2490.949951171875,2480.5,2490.5,290100,2400.679153150502,0,0,0,0,2.452773359312687,3.2183037058702184,-0.7655303465575316,0
2023-05-15 11:15:00+05:30,2490.5,2495.89990234375,2490.39990234375,2493.0,300576,2401.5977685420394,0,0,0,0,3.102864181260884,3.1952158009483513,-0.09235161968746741,0
2023-05-15 12:15:00+05:30,2493.0,2498.64990234375,2491.800048828125,2497.5,356102,2402.5520196013226,0,0,0,0,3.935808680721948,3.3433343769030706,0.5924743038188773,0
2023-05-15 13:15:00+05:30,2498.0,2503.0,2496.949951171875,2502.300048828125,435815,2403.544537305072,0,0,0,0,4.9264578824777345,3.6599590780180034,1.2664988044597312,0
2023-05-15 14:15:00+05:30,2501.89990234375,2504.550048828125,2486.050048828125,2486.10009765625,940952,2404.3659856667755,0,0,0,0,4.354161774615932,3.798799617337589,0.5553621572783429,0
2023-05-15 15:15:00+05:30,2486.10009765625,2489.699951171875,2484.0,2489.25,265214,2405.2106027248174,0,0,0,0,4.10743581696488,3.8605268572630473,0.24690895970183302,0
2023-05-16 09:15:00+05:30,2493.0,2498.0,2485.0,2492.64990234375,0,2406.080645507095,0,0,0,0,4.138540899594773,3.9161296657293923,0.22241123386538053,0
2023-05-16 10:15:00+05:30,2493.35009765625,2494.89990234375,2482.0,2483.60009765625,376032,2406.8519833394253,0,0,0,0,3.3938263778704822,3.8116690081576103,-0.4178426302871281,0
2023-05-16 11:15:00+05:30,2483.60009765625,2484.5,2469.050048828125,2471.35009765625,563147,2407.493755621185,0,0,0,0,1.7944765232109603,3.4082305111682802,-1.61375398795732,0
2023-05-16 12:15:00+05:30,2471.449951171875,2473.60009765625,2464.0,2469.050048828125,506513,2408.1062560511045,0,0,0,0,0.3374950892743982,2.794083426789504,-2.4565883375151056,0
2023-05-16 13:15:00+05:30,2469.050048828125,2472.39990234375,2462.699951171875,2464.0,709091,2408.6624127073123,0,0,0,0,-1.2107135770424975,1.9931240260231036,-3.203837603065601,0
2023-05-16 14:15:00+05:30,2463.800048828125,2465.89990234375,2450.14990234375,2453.0,646055,2409.1035827301253,0,0,0,0,-3.2873931466406248,0.9370205914903578,-4.224413738130982,0
2023-05-16 15:15:00+05:30,2453.0,2456.5,2451.699951171875,2456.0,229531,2409.570213747736,0,0,0,0,-4.637641890381019,-0.1779119048839175,-4.459729985497102,0
2023-05-17 09:15:00+05:30,2463.5,2463.5,2445.050048828125,2456.449951171875,0,2410.0366787967323,0,0,0,0,-5.606784922160841,-1.2636865083393023,-4.343098413821539,0
2023-05-17 10:15:00+05:30,2456.0,2457.800048828125,2448.199951171875,2451.0,495330,2410.444274032586,0,0,0,0,-6.736943973053258,-2.3583380012820934,-4.378605971771164,0
2023-05-17 11:15:00+05:30,2450.64990234375,2451.14990234375,2429.0,2435.39990234375,489874,2410.6925887421494,0,0,0,0,-8.790074165298847,-3.6446852340854443,-5.145388931213403,0
2023-05-17 12:15:00+05:30,2435.39990234375,2444.35009765625,2434.64990234375,2437.300048828125,276486,2410.957339588776,0,0,0,0,-10.146901528956732,-4.945128493059702,-5.20177303589703,0
2023-05-17 13:15:00+05:30,2437.35009765625,2448.0,2436.0,2442.0,405103,2411.2662217819225,0,0,0,0,-10.71938382547387,-6.099979559542535,-4.619404265931334,0
2023-05-17 14:15:00+05:30,2442.0,2449.0,2436.85009765625,2440.199951171875,1325552,2411.5541195867977,0,0,0,0,-11.189345259741458,-7.11785269958232,-4.071492560159138,0
2023-05-17 15:15:00+05:30,2440.35009765625,2442.89990234375,2437.75,2439.300048828125,392668,2411.830198484721,0,0,0,0,-11.501821838116484,-7.994646527289153,-3.507175310827331,0
2023-05-18 09:15:00+05:30,2450.0,2456.60009765625,2440.699951171875,2442.64990234375,0,2412.1368622047116,0,0,0,0,-11.348339995561219,-8.665385220943566,-2.6829547746176523,0
2023-05-18 10:15:00+05:30,2441.550048828125,2449.14990234375,2441.0,2446.199951171875,494767,2412.4757984133403,0,0,0,0,-10.815570098488479,-9.09542219645255,-1.7201479020359294,0
2023-05-18 11:15:00+05:30,2446.35009765625,2452.300048828125,2443.14990234375,2444.050048828125,739288,2412.7899700592584,0,0,0,0,-10.446405607138331,-9.365618878589705,-1.0807867285486257,0
2023-05-18 12:15:00+05:30,2444.0,2446.85009765625,2437.60009765625,2441.10009765625,499266,2413.071662871169,0,0,0,0,-10.273450550906546,-9.547185213053073,-0.7262653378534729,0
2023-05-18 13:15:00+05:30,2441.449951171875,2448.75,2440.0,2442.449951171875,440431,2413.363984147793,0,0,0,0,-9.91318747083551,-9.620385664609561,-0.292801806225949,0
2023-05-18 14:15:00+05:30,2442.10009765625,2449.89990234375,2427.25,2436.0,1102989,2413.589218136372,0,0,0,0,-10.032485293940226,-9.702805590475695,-0.32967970346453157,0
2023-05-18 15:15:00+05:30,2435.800048828125,2436.949951171875,2431.89990234375,2433.0,222728,2413.782360244468,0,0,0,0,-10.250938171940106,-9.812432106768577,-0.4385060651715289,0
2023-05-19 09:15:00+05:30,2433.800048828125,2442.550048828125,2420.5,2424.449951171875,792849,2413.8885054278253,0,0,0,0,-10.987326080628463,-10.047410901540555,-0.9399151790879081,0
2023-05-19 10:15:00+05:30,2424.25,2429.39990234375,2418.85009765625,2426.800048828125,606804,2414.016978496485,0,0,0,0,-11.251584303397067,-10.288245581911857,-0.9633387214852096,0
2023-05-19 11:15:00+05:30,2427.699951171875,2441.5,2426.85009765625,2434.0,405554,2414.215814531346,0,0,0,0,-10.75604595933828,-10.381805657397141,-0.3742403019411391,0
2023-05-19 12:15:00+05:30,2434.0,2439.60009765625,2428.35009765625,2429.800048828125,530853,2414.3708815392743,0,0,0,0,-10.58026648457735,-10.421497822833183,-0.15876866174416726,0
2023-05-19 13:15:00+05:30,2429.25,2438.199951171875,2429.14990234375,2436.699951171875,525300,2414.5930613366136,0,0,0,0,-9.771555125254054,-10.291509283317357,0.5199541580633031,0
2023-05-19 14:15:00+05:30,2437.35009765625,2444.5,2434.85009765625,2442.39990234375,648507,2414.869746321759,0,0,0,0,-8.571895646258326,-9.94758655590555,1.3756909096472238,0
2023-05-19 15:15:00+05:30,2442.39990234375,2445.85009765625,2441.75,2444.0,204709,2415.1595995921894,0,0,0,0,-7.406662957700519,-9.439401836264544,2.0327388785640252,0
2023-05-22 09:15:00+05:30,2439.0,2461.64990234375,2433.60009765625,2458.050048828125,0,2415.5863702313527,0,0,0,0,-5.288523332709701,-8.609226135553575,3.320702802843874,0
2023-05-22 10:15:00+05:30,2458.39990234375,2464.699951171875,2455.39990234375,2461.050048828125,515901,2416.038745142763,0,0,0,0,-3.32942791902542,-7.553266492247944,4.223838573222524,0
2023-05-22 11:15:00+05:30,2460.75,2465.699951171875,2457.14990234375,2464.949951171875,716510,2416.5254238097195,0,0,0,0,-1.4454785855086811,-6.331708910900092,4.886230325391411,0
2023-05-22 12:15:00+05:30,2465.0,2466.0,2453.5,2455.85009765625,305379,2416.9167140967497,0,0,0,0,-0.6788914555322663,-5.201145419826527,4.5222539642942605,0
2023-05-22 13:15:00+05:30,2455.800048828125,2457.10009765625,2445.0,2448.89990234375,433005,2417.2349547758245,0,0,0,0,-0.6249838834082766,-4.285913112542877,3.6609292291346005,0
2023-05-22 14:15:00+05:30,2448.949951171875,2457.60009765625,2448.050048828125,2454.60009765625,636623,2417.6067472422965,0,0,0,0,-0.12090984746009781,-3.4529124595263214,3.3320026120662236,0
2023-05-22 15:15:00+05:30,2454.550048828125,2457.0,2453.050048828125,2456.0,161366,2417.988769657796,0,0,0,0,0.38707096422240284,-2.6849157747765764,3.0719867389989792,0
2023-05-23 09:15:00+05:30,2461.35009765625,2466.5,2457.85009765625,2465.60009765625,0,2418.462514214995,0,0,0,0,1.5464703195807488,-1.8386385559051113,3.38510887548586,0
2023-05-23 10:15:00+05:30,2465.800048828125,2468.0,2461.25,2464.550048828125,330894,2418.9210966489563,0,0,0,0,2.3534434656144185,-1.0002221516012053,3.353665617215624,0
2023-05-23 11:15:00+05:30,2464.64990234375,2465.0,2458.0,2463.0,254536,2419.3596927022004,100,0,0,0,2.8352168961250754,-0.23313434205594907,3.0683512381810245,0
2023-05-23 12:15:00+05:30,2463.0,2465.85009765625,2460.0,2465.300048828125,200621,2419.8168106736025,0,0,0,0,3.3638442265905724,0.48626137167335526,2.8775828549172173,0
2023-05-23 13:15:00+05:30,2465.300048828125,2465.35009765625,2457.60009765625,2461.5,450586,2420.2315687763526,0,0,0,0,3.436538733098132,1.0763168439583106,2.3602218891398214,0
2023-05-23 14:15:00+05:30,2461.5,2461.949951171875,2451.5,2453.85009765625,677092,2420.566081501526,0,0,0,0,2.8440816639590594,1.4298698079584604,1.414211856000599,0
2023-05-23 15:15:00+05:30,2453.949951171875,2455.0,2451.85009765625,2453.0,355410,2420.8888070587245,0,0,0,0,2.2796806524374915,1.5998319768542666,0.6798486755832249,0
2023-05-24 09:15:00+05:30,2447.949951171875,2460.35009765625,2442.0,2459.199951171875,0,2421.2700124727858,0,0,0,0,2.306089860512202,1.7410835535858538,0.5650063069263482,0
2023-05-24 10:15:00+05:30,2459.199951171875,2463.449951171875,2451.5,2453.89990234375,492660,2421.5946879938897,0,0,0,0,1.8777046912559854,1.7684077811198802,0.10929691013610521,0
2023-05-24 11:15:00+05:30,2453.0,2456.25,2447.35009765625,2448.35009765625,441647,2421.860910975605,0,0,0,0,1.0779574788330137,1.6303177206625068,-0.5523602418294931,0
2023-05-24 12:15:00+05:30,2447.300048828125,2450.0,2444.0,2444.800048828125,420412,2422.089161103491,0,0,0,0,0.15589571097234511,1.3354333187244745,-1.1795376077521293,0
2023-05-24 13:15:00+05:30,2444.800048828125,2445.0,2440.75,2444.800048828125,476219,2422.3151400858255,100,0,0,0,-0.568293944314064,0.9546878661167668,-1.5229818104308308,0
2023-05-24 14:15:00+05:30,2444.800048828125,2447.60009765625,2433.550048828125,2441.550048828125,751806,2422.5065322126147,0,0,0,0,-1.388461976868257,0.4860578975197621,-1.874519874388019,0
2023-05-24 15:15:00+05:30,2442.0,2443.85009765625,2439.35009765625,2441.0,257679,2422.690546817464,0,0,0,0,-2.0590993792397967,-0.02297355783214977,-2.036125821407647,0
2023-05-25 09:15:00+05:30,2433.949951171875,2437.449951171875,2425.199951171875,2433.949951171875,0,2422.8025806916376,0,0,0,0,-3.1234590810140617,-0.6430706624685323,-2.4803884185455294,0
2023-05-25 10:15:00+05:30,2434.0,2438.449951171875,2429.300048828125,2432.449951171875,637271,2422.8985744277593,0,0,0,0,-4.041422276637604,-1.3227409853023469,-2.7186812913352574,0
2023-05-25 11:15:00+05:30,2433.25,2435.0,2423.449951171875,2425.300048828125,752694,2422.9224696954248,0,0,0,0,-5.284930696338051,-2.1151789275094877,-3.1697517688285637,0
2023-05-25 12:15:00+05:30,2426.0,2430.800048828125,2418.199951171875,2419.300048828125,483122,2422.8864257066953,0,0,0,0,-6.677594777911963,-3.0276620975899826,-3.6499326803219807,0
2023-05-25 13:15:00+05:30,2419.050048828125,2423.949951171875,2416.050048828125,2423.75,380130,2422.895018485733,0,0,0,0,-7.337633554289823,-3.889656388929951,-3.4479771653598723,0
2023-05-25 14:15:00+05:30,2423.75,2449.0,2417.35009765625,2444.85009765625,2105410,2423.1134769849423,0,0,0,0,-6.087939522699344,-4.329313015683829,-1.7586265070155145,0
2023-05-25 15:15:00+05:30,2444.800048828125,2447.64990234375,2439.949951171875,2439.949951171875,0,2423.28100409128,0,0,0,0,-5.430351160261125,-4.549520644599289,-0.8808305156618363,0
2023-05-26 09:15:00+05:30,2455.0,2489.0,2451.10009765625,2483.699951171875,1653492,2423.8821876443208,0,0,0,0,-1.363233769060571,-3.9122632694915453,2.5490295004309744,0
2023-05-26 10:15:00+05:30,2483.050048828125,2492.0,2481.85009765625,2489.449951171875,537740,2424.5346032018087,0,0,0,0,2.2974791017554708,-2.670314795242142,4.9677938969976125,0
2023-05-26 11:15:00+05:30,2489.39990234375,2493.25,2485.64990234375,2486.550048828125,657209,2425.1516723125183,0,0,0,0,4.908045647175186,-1.1546427067586766,6.062688353933862,0
2023-05-26 12:15:00+05:30,2486.199951171875,2488.050048828125,2483.5,2487.949951171875,469412,2425.7765308086314,100,0,0,0,7.009102293975047,0.4781062933880684,6.530996000586979,0
2023-05-26 13:15:00+05:30,2487.300048828125,2501.0,2487.0,2500.0,818216,2426.5150727906353,0,0,0,0,9.536610943210235,2.289807223352502,7.246803719857732,0
2023-05-26 14:15:00+05:30,2500.0,2509.0,2500.0,2505.949951171875,1271078,2427.3054695904484,0,0,0,0,11.882813414946668,4.208408461671335,7.6744049532753325,0
2023-05-26 15:15:00+05:30,2505.949951171875,2509.0,2504.0,2508.5,417228,2428.1133753656677,0,0,0,0,13.789012256129354,6.124529220562939,7.664483035566414,0
2023-05-29 09:15:00+05:30,2520.0,2530.0,2507.199951171875,2511.0,0,2428.9381178993426,0,0,0,0,15.3247633453052,7.964576045511391,7.360187299793809,0
2023-05-29 10:15:00+05:30,2511.449951171875,2526.449951171875,2510.0,2520.75,787073,2429.851668965021,0,0,0,0,17.131123733174718,9.797885583044057,7.333238150130661,0
